,<-- Navigate by typing to search,,,,,,,,,,,2000,2005,2010,2015,2019,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Service,ON,Electricity,,,Service requested,Utility Generation,,CIMS.CAN.ON.Electricity.Utility Generation,,MWh,138856580.3,143787479.3,135344356.5,145028325,141538139.6,148758007.2,156346160.6,164321386.1,172703428.2,181513038.7,190772027.9,Includes transmission losses
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Service requested,Utility Generation,,CIMS.CAN.ON.Electricity.Utility Generation,,MWh,0,0,0,0,0,0,0,0,0,0,0,
