,<-- Navigate by typing to search,,,,,,,,,,,=M2,=N2,=O2,=P2,2019,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Service,MB,Electricity,,,Service requested,Utility Generation,,CIMS.CAN.MB.Electricity.Utility Generation,,MWh,"=INDEX('P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$I$2:$CO$3376,MATCH(""22111_Util""&""Manitoba""&""MWh""&""Total"",'P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$A$2:$A$3376,0),MATCH(M$1,'P:\CIEEDATA\2023\_NAICS 2023 - 1 Data.xlsx'!Years_Elec,0))/SUM('P:\xCIMS\cims-models\models\[CIMS_base model.xlsb]MB'!M$2179:M$2181)","=INDEX('P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$I$2:$CO$3376,MATCH(""22111_Util""&""Manitoba""&""MWh""&""Total"",'P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$A$2:$A$3376,0),MATCH(N$1,'P:\CIEEDATA\2023\_NAICS 2023 - 1 Data.xlsx'!Years_Elec,0))/SUM('P:\xCIMS\cims-models\models\[CIMS_base model.xlsb]MB'!N$2179:N$2181)","=INDEX('P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$I$2:$CO$3376,MATCH(""22111_Util""&""Manitoba""&""MWh""&""Total"",'P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$A$2:$A$3376,0),MATCH(O$1,'P:\CIEEDATA\2023\_NAICS 2023 - 1 Data.xlsx'!Years_Elec,0))/SUM('P:\xCIMS\cims-models\models\[CIMS_base model.xlsb]MB'!O$2179:O$2181)","=INDEX('P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$I$2:$CO$3376,MATCH(""22111_Util""&""Manitoba""&""MWh""&""Total"",'P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$A$2:$A$3376,0),MATCH(P$1,'P:\CIEEDATA\2023\_NAICS 2023 - 1 Data.xlsx'!Years_Elec,0))/SUM('P:\xCIMS\cims-models\models\[CIMS_base model.xlsb]MB'!P$2179:P$2181)","=INDEX('P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$I$2:$CO$3376,MATCH(""22111_Util""&""Manitoba""&""MWh""&""Total"",'P:\CIEEDATA\2023\[_NAICS 2023 - 1 Data.xlsx]Elec_data'!$A$2:$A$3376,0),MATCH(Q$1,'P:\CIEEDATA\2023\_NAICS 2023 - 1 Data.xlsx'!Years_Elec,0))/SUM('P:\xCIMS\cims-models\models\[CIMS_base model.xlsb]MB'!Q$2179:Q$2181)",=Q3*(1.01)^5,=R3*(1.01)^5,=S3*(1.01)^5,=T3*(1.01)^5,=U3*(1.01)^5,=V3*(1.01)^5,Includes transmission losses
CIMS.CAN.MB.Electricity,Sector,MB,Electricity,,,Service requested,Utility Generation,,CIMS.CAN.MB.Electricity.Utility Generation,,MWh,0,0,0,0,0,0,0,0,0,0,0,
