,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Agriculture,,,Service requested,,,CIMS.CAN.ON.Agriculture,,k$ GDP,5460000,6886000,5648000,6773000,9066000,9528861,10015354,10526684,11064120,11628995,12222709,
CIMS.CAN.ON.Agriculture,Sector,ON,,,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1.201407285,1.462587052,1.87565938,2.065822968,2.172338168,2.822263053,2.700571855,2.601677509,2.505066188,2.503634018,2.503875415,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.551244036,0.635802491,0.871657267,0.880154511,1.023663425,1.128917041,1.220451757,1.294696673,1.351477834,1.361287307,1.378110162,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.994028727,0.994028727,1.038806922,1.03946999,1.144934473,1.243009578,1.31987248,1.299329113,1.28728631,1.280849006,1.27568991,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.129173279,1.129173279,1.410562474,1.510685685,1.566029371,1.270434426,1.212480418,1.224850313,1.227209566,1.235259498,1.250730874,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Service requested,,,CIMS.CAN.ON.Agriculture.Process,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service requested,,,CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,,k$ GDP,0.373837779,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service requested,,,CIMS.CAN.ON.Agriculture.Process.Soils,,k$ GDP,0.626162221,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service requested,,,CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Service requested,,,CIMS.CAN.ON.Agriculture.Tractors,,vkm,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,CH4,Process,,,tCH4,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,N2O,Process,,,tN2O,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Market share,,,,,%,0.452,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,FCC,,,,,$,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,
