,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Light Industrial,,,Service requested,,,CIMS.CAN.AT.Light Industrial,,$ million GDP,5396.052974,5714.302974,5739.014306,6545.096288,7159.085179,7571.838626,7979.388601,8302.972258,8626.555915,8950.139573,9273.72323,
CIMS.CAN.AT.Light Industrial,Sector,AT,,,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
