,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Light Industrial,,,Service requested,,,CIMS.CAN.MB.Light Industrial,,$ million GDP,6267.938517,7347.138608,4030.895605,4907.917674,5517.423683,5981.114131,6403.720777,6762.318888,7120.916999,7479.51511,7838.113221,
CIMS.CAN.MB.Light Industrial,Sector,MB,,,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.98609333,0.98609333,1.061359202,1.116415654,1.209473917,1.29484405,1.368392771,1.347461708,1.331705118,1.314005379,1.278323284,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.076023333,1.076023333,0.737383105,0.591229272,1.293492975,1.133692891,1.101714606,1.095343756,1.057230541,0.967079656,0.792635399,
