,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Transportation Personal,,,Service requested,,,CIMS.CAN.AB.Transportation Personal,,k*pkm,68809688.99,72294037.72,81823058.37,88510778.91,96330790.34,101239128.3,107258917.1,113573408.6,120621970.2,128461757.6,137156105.7,
CIMS.CAN.AB.Transportation Personal,Sector,AB,,,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal,Sector,AB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1.18689542,1.46896072,1.880258019,2.099213385,2.20311154,2.90539124,2.782930104,2.669527075,2.559111317,2.560034528,2.561259349,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,0.917804773,0.917804773,0.899396989,0.899026584,0.936646144,0.943196275,0.954093994,0.954464152,0.954731333,0.95415484,0.953075404,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Electricity,Residential,,2,2,2,2,2,2,2,2,2,2,2,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1.475315319,1.524280098,1.648072464,1.797433216,1.685537494,1.809077871,1.995600049,2.154525344,2.056954042,2.058917266,2.060148314,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,0.92208467,0.92208467,0.902194836,0.886480703,0.936310704,0.938156884,0.944633422,0.947022104,0.949055996,0.950233553,0.950847261,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,0.915317113,0.982527349,1.063882867,1.086145548,1.0940597,1.100603756,1.105397623,1.110564346,1.108972957,1.108972957,1.108972957,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,1.397415622,1.038854063,1.89731902,1.23209596,4.609719684,4.667717936,5.010595261,4.658048227,4.074637822,3.469921255,3.078331396,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.827360227,1.088651401,0.936164548,0.776790224,0.804761382,0.815818798,0.82061944,0.822424176,0.827231682,0.827231682,0.827231682,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
