Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
1990,Alberta,0,Total,,,,y,126212.1425,1630.547337,45655.32545,17.93466136,4752.68526,0,0,1.870222706,0,176622.0234,kt
1991,Alberta,0,Total,,,,y,126251.5361,1656.087967,46370.46307,18.21267264,4826.35825,0,0,1.889577892,0,177450.247,kt
1992,Alberta,0,Total,,,,y,131201.0183,1750.177923,49004.98183,18.57920856,4923.490268,0,0,1.88251219,0,185131.3729,kt
1993,Alberta,0,Total,,,,y,135080.5066,1812.137326,50739.84512,20.10383297,5327.515737,0,0,1.890612634,0,191149.7581,kt
1994,Alberta,0,Total,,,,y,142424.7276,1895.085315,53062.38883,20.24655184,5365.336237,0,0,1.905953877,0,200854.3586,kt
1995,Alberta,0,Total,,,,y,144969.7632,1992.278946,55783.81048,21.06110408,5581.19258,54.54541452,1.503432941,1.904640495,0,206392.7198,kt
1996,Alberta,0,Total,,,,y,148975.2585,2089.478338,58505.39347,21.83521168,5786.331096,98.9142615,1.275964559,1.374241651,0,213368.5475,kt
1997,Alberta,0,Total,,,,y,153797.2325,2094.919468,58657.7451,21.79063502,5774.51828,143.3430812,1.428386816,1.616081636,0,218375.8834,kt
1998,Alberta,0,Total,,,,y,153093.0378,2155.901524,60365.24266,22.46488651,5953.194926,210.4175616,1.383471572,1.866473768,0,219625.1429,kt
1999,Alberta,0,Total,,,,y,159512.9232,2130.392775,59650.99769,23.60032123,6254.085125,277.3533908,1.303497795,1.715041137,0,225698.3779,kt
2000,Alberta,0,Total,,,,y,166942.3843,2214.869579,62016.34822,24.24153141,6424.005823,353.9949285,1.898603325,1.806043216,0,235740.4379,kt
2001,Alberta,0,Total,,,,y,166589.8932,2240.841978,62743.57539,23.67579543,6274.085788,412.2764653,2.242954317,2.376941474,0,236024.4507,kt
2002,Alberta,0,Total,,,,y,168703.604,2236.211109,62613.91105,22.96956615,6086.93503,463.3435508,1.684248313,1.370552007,0,237870.8484,kt
2003,Alberta,0,Total,,,,y,176935.4401,2218.621215,62121.39402,24.3648379,6456.682043,516.4983393,0.50231727,1.94870775,0,246032.4655,kt
2004,Alberta,0,Total,,,,y,173585.8621,2293.880471,64228.65319,24.04984352,6373.208533,580.1996758,0.518432747,1.423605519,0,244769.8656,kt
2005,Alberta,0,Total,,,,y,176766.4053,2378.669087,66602.73443,24.55347776,6506.671607,640.1882772,0.55655252,0.595717699,0,250517.1519,kt
2006,Alberta,0,Total,,,,y,183176.9319,2473.612399,69261.14717,23.94540021,6345.531055,700.6878895,0.564266823,0.974277884,0,259485.8366,kt
2007,Alberta,0,Total,,,,y,192445.4479,2432.067063,68097.87777,24.31469657,6443.394592,810.4698685,0.623482496,0.725564936,0,267798.5392,kt
2008,Alberta,0,Total,,,,y,190998.6427,2435.008318,68180.2329,24.0618331,6376.38577,846.8885437,0.720964521,2.583236203,0,266405.4541,kt
2009,Alberta,0,Total,,,,y,187603.4942,2330.1375,65243.85001,21.52380933,5703.809473,931.6040651,0.652882571,2.207098474,0,259485.6177,kt
2010,Alberta,0,Total,,,,y,193487.763,2422.164748,67820.61294,22.35478072,5924.016891,1009.485718,0.836749482,1.236927158,0,268243.9522,kt
2011,Alberta,0,Total,,,,y,201719.4691,2439.891599,68316.96478,22.91222909,6071.74071,1106.923699,1.305803576,1.636241392,0,277218.0403,kt
2012,Alberta,0,Total,,,,y,206592.2299,2514.263433,70399.37611,23.60509487,6255.35014,1193.137194,2.460583989,3.939942902,0,284446.4939,kt
2013,Alberta,0,Total,,,,y,214144.1895,2482.530581,69510.85626,24.61992943,6524.281299,1292.184413,1.70758207,3.444254153,0,291476.6633,kt
2014,Alberta,0,Total,,,,y,216559.4963,2470.497395,69173.92707,24.42198252,6471.825368,1425.903255,1.463582079,3.984266609,0,293636.5998,kt
2015,Alberta,0,Total,,,,y,214871.3556,2347.692052,65735.37745,24.48428018,6488.334247,1417.322254,1.558093545,4.344849165,0,288518.2925,kt
2016,Alberta,0,Total,,,,y,205196.84,2192.86192,61400.13377,24.26002576,6428.906825,1420.865696,1.54060842,3.636460494,0,274451.9233,kt
2017,Alberta,0,Total,,,,y,216957.0808,2138.646091,59882.09054,23.01513414,6099.010547,1433.988382,1.637683502,2.310116347,0,284376.1181,kt
2018,Alberta,0,Total,,,,y,215618.4211,2118.323736,59313.06461,24.03295572,6368.733266,1579.933043,2.373829005,3.341831074,0,282885.8677,kt
2019,Alberta,0,Total,,,,y,219216.3648,2045.777725,57281.7763,24.63216323,6527.523255,1565.951635,3.150438186,5.204111812,0,284599.9706,kt
2020,Alberta,0,Total,,,,y,202952.1275,1961.322429,54917.02801,25.11154318,6654.558943,1512.886866,2.622017979,4.705319367,0,266043.9287,kt
2021,Alberta,0,Total,,,,y,204155.5536,2017.050685,56477.41918,24.20789468,6415.092089,1433.535787,2.245130008,4.969723265,0,268488.8155,kt
2022,Alberta,0,Total,,,,y,204008.3812,1900.450078,53212.60219,25.79939345,6836.839265,1402.798647,2.306102872,4.290182414,0,265467.2176,kt
2023,Alberta,0,Total,,,,y,204464.1787,1829.80981,51234.67469,23.76839398,6298.624404,1371.676125,2.614577191,4.258191077,0,263376.0267,kt
1990,Alberta,100,Energy,,,,y,119994.4904,1222.233499,34222.53798,3.521303878,933.1455277,0,0,0,0,155150.1739,kt
1991,Alberta,100,Energy,,,,y,120107.7579,1243.154235,34808.31859,3.533824376,936.4634597,0,0,0,0,155852.54,kt
1992,Alberta,100,Energy,,,,y,125505.8154,1315.435157,36832.18441,3.776260485,1000.709028,0,0,0,0,163338.7089,kt
1993,Alberta,100,Energy,,,,y,128328.2738,1362.177947,38140.9825,3.916330475,1037.827576,0,0,0,0,167507.0839,kt
1994,Alberta,100,Energy,,,,y,134991.6279,1415.267657,39627.49439,4.359523892,1155.273831,0,0,0,0,175774.3962,kt
1995,Alberta,100,Energy,,,,y,137740.9019,1481.136611,41471.8251,4.456428021,1180.953426,0,0,0,0,180393.6804,kt
1996,Alberta,100,Energy,,,,y,140783.2039,1575.134789,44103.7741,4.566980506,1210.249834,0,0,0,0,186097.2278,kt
1997,Alberta,100,Energy,,,,y,144816.9503,1579.399307,44223.18058,4.771237898,1264.378043,0,0,0,0,190304.5089,kt
1998,Alberta,100,Energy,,,,y,144802.521,1625.500136,45514.0038,4.923350059,1304.687766,0,0,0,0,191621.2126,kt
1999,Alberta,100,Energy,,,,y,151039.7645,1585.84031,44403.52868,5.097707916,1350.892598,0,0,0,0,196794.1858,kt
2000,Alberta,100,Energy,,,,y,158607.1495,1644.77209,46053.61852,5.270404573,1396.657212,0,0,0,0,206057.4252,kt
2001,Alberta,100,Energy,,,,y,158859.6514,1648.544322,46159.24103,5.478250602,1451.73641,0,0,0,0,206470.6288,kt
2002,Alberta,100,Energy,,,,y,160603.7562,1647.595503,46132.67409,5.498867433,1457.19987,0,0,0,0,208193.6301,kt
2003,Alberta,100,Energy,,,,y,166821.7026,1646.637873,46105.86045,5.643052126,1495.408813,0,0,0,0,214422.9719,kt
2004,Alberta,100,Energy,,,,y,163799.7858,1700.144261,47604.03929,5.581189574,1479.015237,0,0,0,0,212882.8403,kt
2005,Alberta,100,Energy,,,,y,166751.5093,1758.341305,49233.55653,5.550241051,1470.813879,0,0,0,0,217455.8798,kt
2006,Alberta,100,Energy,,,,y,172707.8383,1871.918136,52413.70782,5.565046681,1474.73737,0,0,0,0,226596.2835,kt
2007,Alberta,100,Energy,,,,y,182366.2398,1837.700659,51455.61844,5.70023228,1510.561554,0,0,0,0,235332.4198,kt
2008,Alberta,100,Energy,,,,y,180850.1174,1852.138642,51859.88197,5.510140033,1460.187109,0,0,0,0,234170.1865,kt
2009,Alberta,100,Energy,,,,y,177806.9953,1771.238433,49594.67611,5.186868984,1374.520281,0,0,0,0,228776.1917,kt
2010,Alberta,100,Energy,,,,y,183396.6107,1886.132424,52811.70788,5.191021809,1375.620779,0,0,0,0,237583.9393,kt
2011,Alberta,100,Energy,,,,y,190616.696,1910.212962,53485.96294,5.054220273,1339.368372,0,0,0,0,245442.0273,kt
2012,Alberta,100,Energy,,,,y,191985.1757,1977.623288,55373.45207,5.209788234,1380.593882,0,0,0,0,248739.2216,kt
2013,Alberta,100,Energy,,,,y,201684.8285,1936.908066,54233.42585,5.299716863,1404.424969,0,0,0,0,257322.6793,kt
2014,Alberta,100,Energy,,,,y,205887.4823,1922.110976,53819.10734,5.377653674,1425.078224,0,0,0,0,261131.6679,kt
2015,Alberta,100,Energy,,,,y,202443.3699,1797.247194,50322.92142,5.094365879,1350.006958,0,0,0,0,254116.2983,kt
2016,Alberta,100,Energy,,,,y,193346.4241,1633.32709,45733.15851,4.82717331,1279.200927,0,0,0,0,240358.7836,kt
2017,Alberta,100,Energy,,,,y,205621.8216,1576.519574,44142.54808,5.108811746,1353.835113,0,0,0,0,251118.2048,kt
2018,Alberta,100,Energy,,,,y,203875.2302,1547.631526,43333.68274,5.143195405,1362.946782,0,0,0,0,248571.8597,kt
2019,Alberta,100,Energy,,,,y,207617.6433,1475.891693,41324.96741,5.168782521,1369.727368,0,0,0,0,250312.3381,kt
2020,Alberta,100,Energy,,,,y,191419.1653,1387.409228,38847.4584,4.707536923,1247.497284,0,0,0,0,231514.121,kt
2021,Alberta,100,Energy,,,,y,192189.1315,1438.831414,40287.27961,4.741105234,1256.392887,0,0,0,0,233732.804,kt
2022,Alberta,100,Energy,,,,y,192194.5281,1317.361767,36886.12947,4.696686757,1244.621991,0,0,0,0,230325.2796,kt
2023,Alberta,100,Energy,,,,y,192907.9504,1261.036319,35309.01694,4.697802735,1244.917725,0,0,0,0,229461.8851,kt
1990,Alberta,101,Energy,Stationary Combustion Sources,,,y,90646.20644,52.90985298,1481.475884,1.76244784,467.0486777,0,0,0,0,92594.731,kt
1991,Alberta,101,Energy,Stationary Combustion Sources,,,y,91694.36709,52.4953036,1469.868501,1.794026909,475.4171308,0,0,0,0,93639.65272,kt
1992,Alberta,101,Energy,Stationary Combustion Sources,,,y,95936.38425,56.53114726,1582.872123,1.876520273,497.2778723,0,0,0,0,98016.53425,kt
1993,Alberta,101,Energy,Stationary Combustion Sources,,,y,98216.68984,57.61094955,1613.106587,1.92259031,509.486432,0,0,0,0,100339.2829,kt
